RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
966,15602084,Coles,0.1340044261423659,France,Female,0.39100150596397837,-0.036105358310808154,0.7467871748460462,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.38011094388856487,0,0,-0.7123874739658146,SILVER,0.29735262509581284
243,15813844,Barnes,0.5405933200544732,France,Male,-0.1333064513058474,1.019202686030814,0.4480999918438526,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.44706905713436806,0,0,-1.4195901773787485,DIAMOND,0.04795416815405352
1605,15695129,Milanesi,0.6930641552715134,France,Female,-0.7624760000296383,-1.4431827507663044,1.1954759147866814,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.4400305236310464,0,0,0.7020179328600531,GOLD,0.9186610616875641
2060,15668081,Capon,-0.6995028063774541,Spain,Female,1.2298942375956996,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.33314920422898525,0,0,-0.005184770552880742,GOLD,-1.6453300921347334
51,15616550,Chidiebele,0.4897697083154598,Germany,Male,0.6007246888719087,1.7227413822585622,0.6145587662566293,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.710180425684309,0,0,0.7020179328600531,SILVER,0.9667905884657984
258,15592979,Rose,0.21532220492478737,Germany,Female,-0.44789122566774286,0.3156639898030659,-0.6512297490803086,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.9938496215437451,0,0,-0.005184770552880742,SILVER,-0.18831805421182374
613,15619857,Crawford,-0.4555494700301897,France,Female,2.6979565179512117,-1.0914134026524303,0.8256762946052829,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5014370872478031,0,0,-1.4195901773787485,SILVER,-0.997769186391218
1152,15752463,Samuel,1.7908541688342032,Spain,Female,-0.9721991829375686,-0.3878747064246822,0.8317953811741208,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.5733525302434614,0,0,-1.4195901773787485,GOLD,0.43736579390522157
732,15790757,Cody,1.2114649950094503,France,Female,-1.3916455487534292,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.533745962687675,0,0,-0.005184770552880742,DIAMOND,1.1243054033763833
1884,15670602,Burgess,1.4249241643133066,Germany,Male,-1.4965071402073944,0.6674333379169399,0.47140987573982607,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.0553648308236199,0,0,-1.4195901773787485,PLATINUM,0.516123201360514
1704,15750466,Rhodes,1.4249241643133066,Germany,Male,0.39100150596397837,-1.4431827507663044,0.12608564165072464,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.7123319232150014,0,0,1.4092206362729869,GOLD,-1.6715825612864976
1596,15711378,Willis,0.27631053901160346,France,Male,-0.028444859851882248,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.5315674778528428,0,0,0.7020179328600531,GOLD,0.24484768679228455
600,15714939,Fallaci,-1.6854808741143144,Germany,Female,-0.44789122566774286,-0.3878747064246822,1.1248347674561892,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.1508375323652458,0,0,-0.005184770552880742,DIAMOND,0.7261429545746271
178,15790355,Okechukwu,-0.445384747682387,Germany,Male,-0.23816804275981254,-0.036105358310808154,1.8006426463609724,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.3844650804468186,0,0,1.4092206362729869,PLATINUM,1.4043317409952008
313,15674398,Russo,-0.07945474316149043,France,Male,-0.028444859851882248,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.2471247744505911,0,0,-0.7123874739658146,GOLD,0.5642527281387483
1487,15626710,Yudina,-0.07945474316149043,France,Female,0.0764167316020829,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.40071287775736086,0,0,0.7020179328600531,PLATINUM,-0.7133674372471065
1363,15683841,Hamilton,-0.9637855874203238,Germany,Male,0.2861399145100132,1.7227413822585622,0.5650586093349783,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.4895458077439905,0,0,-1.4195901773787485,SILVER,-0.9190117789359256
1718,15684269,Gray,0.5812522094456839,Spain,Female,-0.3430296342137777,-0.7396440545385563,-0.34064557798541606,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4250785124676781,1,1,0.7020179328600531,DIAMOND,1.0367971728705028
795,15776807,Brennan,0.04252192501214177,France,Male,-0.9721991829375686,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.4017639424005246,0,0,-0.005184770552880742,SILVER,0.45049202848110365
1289,15597239,Ku,-1.0349386438549426,Spain,Male,0.0764167316020829,0.6674333379169399,0.8562859701647637,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.1341609685583212,0,0,-1.4195901773787485,DIAMOND,0.26234933289346063
755,15685997,Azubuike,1.9128308370078353,Spain,Female,0.0764167316020829,-0.036105358310808154,1.4206412412676603,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.489638411989458,0,0,-0.7123874739658146,DIAMOND,1.3518268026916724
837,15585036,Okoli,0.4491108189242491,Spain,Female,-0.1333064513058474,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8213937836238981,0,0,-0.005184770552880742,DIAMOND,-1.5884497423059112
25,15625047,Yen,1.9941486157902568,France,Female,-0.028444859851882248,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5283556404369096,0,0,-0.005184770552880742,PLATINUM,-1.6759579728117917
391,15685226,Morrison,0.6320758211846974,Germany,Female,-0.9721991829375686,0.6674333379169399,1.1080240425876928,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.25948814108137774,0,0,-0.005184770552880742,SILVER,1.2161890454075577
1364,15789095,T'ang,1.2724533290962663,Spain,Male,-0.8673375914836035,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.737794927275318,0,0,1.4092206362729869,PLATINUM,-1.0502741246947462
65,15592461,Jackson,-0.475878914725795,Germany,Male,-1.286783957299464,-0.3878747064246822,0.49938480900076476,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.1217959554614936,0,0,-0.005184770552880742,PLATINUM,1.1986873993063816
2047,15733429,Chou,-1.3195508695934177,Germany,Male,-0.44789122566774286,1.019202686030814,0.673057758754787,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.7322814376233626,0,0,1.4092206362729869,SILVER,-1.570948096204735
193,15756850,Golovanov,-1.7363044858533276,France,Male,0.18127832305604805,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.2639616145847493,0,0,-0.005184770552880742,SILVER,1.3168235104893202
1408,15600821,Hardy,0.7235583223149216,France,Male,3.222264475221037,-1.0914134026524303,0.4875076646911695,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3682110624424273,0,0,-1.4195901773787485,PLATINUM,-1.5228185694265008
1740,15730639,Fiorentino,0.6625699882281054,France,Male,-1.6013687316613594,0.6674333379169399,0.9804133143326071,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6055296273505179,0,0,-1.4195901773787485,DIAMOND,-0.975892128764748
1416,15685150,Evans,1.5164066654435309,Germany,Male,-1.0770607743915337,0.6674333379169399,1.4354346215409535,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.19678621001270977,0,0,1.4092206362729869,DIAMOND,1.4437104447228468
263,15686776,Rossi,-0.9434561427247184,France,Female,-0.6576144085756731,0.3156639898030659,1.7079358523412098,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.4778510539876872,0,0,-0.005184770552880742,GOLD,-1.3521775199400339
358,15661629,Ricci,-1.2992214248978124,Spain,Male,-0.44789122566774286,1.370972034144688,0.7757562176282763,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.2956094686218618,1,1,-0.005184770552880742,GOLD,1.5968498481081377
1522,15591130,Medvedev,-1.4516922601148525,Spain,Female,-0.9721991829375686,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.08801429280894545,0,0,-0.7123874739658146,DIAMOND,-1.4178086928194442
2019,15696703,Dean,0.418616651880841,Germany,Male,-1.181922365845499,-0.7396440545385563,1.318617951111223,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7405276326058434,0,0,-0.005184770552880742,GOLD,-0.3545836921729966
1322,15704483,Lorenzo,0.7540524893583296,France,Male,0.18127832305604805,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.1099259175777133,0,0,-0.005184770552880742,PLATINUM,-0.7483707294494587
503,15714485,Udinese,1.2622886067484638,France,Male,2.2785101521353512,-0.036105358310808154,0.1269166800834463,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4474750854779447,1,1,1.4092206362729869,GOLD,-0.29770334234417434
495,15585865,Westerberg,0.23565164962039273,France,Female,-0.028444859851882248,-1.0914134026524303,1.4738993946298276,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.6105292662287988,1,1,1.4092206362729869,PLATINUM,1.5137170291275512
903,15792388,Li,-0.048960576118082376,France,Female,1.0201710546877691,0.6674333379169399,0.20246372269479995,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.8584257623647337,0,0,-0.005184770552880742,DIAMOND,0.8530298888081538
979,15799515,Wei,0.022192480316536402,France,Female,1.0201710546877691,1.019202686030814,0.8855523496325313,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.38429188669058145,0,0,-1.4195901773787485,GOLD,0.04795416815405352
784,15745196,Verco,-0.8011500298554809,France,Female,-0.3430296342137777,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.2658130946135831,0,0,-0.005184770552880742,SILVER,-1.2209151741812132
296,15723654,Tsao,1.252123884400661,France,Male,-1.3916455487534292,-1.0914134026524303,0.9272577405266449,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4558167741317824,0,0,0.7020179328600531,PLATINUM,0.7961495389793315
1121,15589358,Stanley,2.014478060485862,Germany,Male,-0.7624760000296383,-0.3878747064246822,0.19295967080169377,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.6244098980016477,0,0,-0.7123874739658146,PLATINUM,0.8180265966058016
1830,15605275,Ofodile,0.7642172117061322,Germany,Male,0.7055862803258738,1.019202686030814,0.6234196555344637,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.2819575490714805,1,1,1.4092206362729869,GOLD,-0.5208493301341695
887,15591711,Sleeman,0.9065233245753698,Spain,Male,-0.028444859851882248,-1.7949520988801784,0.8066445063037533,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5154593422556406,0,0,-0.005184770552880742,PLATINUM,0.1004591064575818
277,15694456,Toscani,1.0793236044880155,France,Male,2.4882333350432813,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5432717614557114,1,1,-0.005184770552880742,SILVER,-0.03517865082653292
1044,15570417,Chien,-0.7198322510730595,France,Male,-0.3430296342137777,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.660602809604384,0,0,-1.4195901773787485,GOLD,-0.5908559145388739
425,15566111,Estes,-0.5470319711604138,France,Male,0.0764167316020829,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.8857469894826515,0,0,-0.005184770552880742,PLATINUM,-0.9540150711382778
1991,15775803,Cawker,1.9433250040512435,Spain,Male,0.2861399145100132,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6237272062627264,0,0,1.4092206362729869,SILVER,1.0236709382946207
1515,15788676,Riley,-1.1264211449851667,Spain,Male,-0.028444859851882248,1.019202686030814,-0.10402142694510881,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.5628591468004853,0,0,-0.005184770552880742,DIAMOND,0.6211330779675706
27,15736816,Young,1.0793236044880155,Germany,Male,-0.23816804275981254,-1.0914134026524303,0.941857483884169,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.2223681886373605,0,0,1.4092206362729869,DIAMOND,-1.6278284460335573
1313,15596181,Kwemto,-1.0959269779417586,France,Male,-0.028444859851882248,1.019202686030814,-0.19233282300740365,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5526776909228454,1,1,0.7020179328600531,PLATINUM,-1.5315693924770888
81,15706021,Buley,0.1543338708379713,France,Female,-0.44789122566774286,-1.4431827507663044,0.299013329324796,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.246251256354655,0,0,-0.005184770552880742,DIAMOND,0.8311528311816837
1798,15764170,Pinto,-0.02863113142247701,Germany,Male,0.6007246888719087,-0.3878747064246822,0.2560420971052777,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.1013678886486866,1,1,-0.7123874739658146,SILVER,-0.8358789599553391
34,15659428,Maggard,-1.3195508695934177,Spain,Female,0.39100150596397837,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.1391323550573722,0,0,-0.7123874739658146,SILVER,1.3737038603181426
1488,15716491,Akabueze,0.611746376489092,Spain,Female,1.3347558290496646,-0.3878747064246822,0.251186771465229,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.7236873807108769,1,1,1.4092206362729869,DIAMOND,1.4218333870963769
1068,15599131,Dilke,0.001863035620931038,Germany,Male,-1.286783957299464,-0.3878747064246822,2.182595143418802,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.5045647482489537,0,0,-0.7123874739658146,GOLD,1.2249398684581458
1716,15778025,Dellucci,0.35762831779402493,Germany,Male,0.4958630974179435,1.370972034144688,0.490152648942281,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6535828255536513,0,0,0.7020179328600531,GOLD,-1.015270832492394
571,15728505,Ts'ao,-0.4962083594214004,France,Male,0.6007246888719087,-1.4431827507663044,0.36047528669525086,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6469539204238596,0,0,-1.4195901773787485,GOLD,0.18359192543816824
168,15588537,Robinson,-0.35390224655216285,Spain,Female,0.2861399145100132,1.370972034144688,0.4969341017874588,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.683032938835918,0,0,-1.4195901773787485,PLATINUM,-0.20581970031299981
208,15679531,Collins,-0.32340807950875483,France,Male,-0.44789122566774286,-0.036105358310808154,0.9120740458421426,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9074427158183002,0,0,-0.7123874739658146,SILVER,-0.42021486505240696
1679,15569178,Kharlamov,-0.8113147522032835,France,Female,-2.1256766889311853,-0.3878747064246822,0.07692106870623851,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4879313178350405,0,0,1.4092206362729869,SILVER,-0.4420919226788771
1535,15782736,Jose,-0.7808205851598755,Germany,Female,0.9153094632338041,-0.3878747064246822,1.193214683695914,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.1178336495536532,1,1,0.7020179328600531,GOLD,-1.4659382195976784
305,15812191,Brennan,-0.9841150321159292,France,Male,-0.552752817121708,-0.3878747064246822,0.6420763323231299,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.09394192357955508,0,0,0.7020179328600531,SILVER,-1.6934596189129678
1423,15794874,Quinones,0.46944026361985447,Spain,Male,0.2861399145100132,1.370972034144688,0.7931588953491965,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.594540001556275,0,0,-1.4195901773787485,DIAMOND,0.9449135308393283
1244,15593331,Sidorov,0.4389460965764464,Germany,Male,-1.3916455487534292,0.3156639898030659,1.0981280759782885,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.4834764269519296,0,0,0.7020179328600531,DIAMOND,-0.6521116758929902
1710,15713843,Kao,2.0348075051814676,Spain,Male,-0.8673375914836035,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.2518423061790875,0,0,-1.4195901773787485,PLATINUM,0.24047227526699055
2046,15655238,Dellucci,0.18482803788137933,France,Female,-0.7624760000296383,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.0193230018304549,0,0,-1.4195901773787485,SILVER,-0.7002412026712245
480,15797736,Smith,0.0831808144033525,France,Male,-0.9721991829375686,-0.3878747064246822,0.03683630677576278,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3793668943805166,0,0,-0.7123874739658146,GOLD,-0.8227527253794571
1008,15573086,Millar,-0.8723030862900997,France,Male,0.39100150596397837,0.6674333379169399,0.3498855878297621,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0988977668175033,0,0,-1.4195901773787485,GOLD,-0.1970688772624118
821,15596939,Calabresi,0.09334553675115519,Germany,Male,-0.23816804275981254,-0.3878747064246822,0.8740570381171735,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.27013437139712737,0,0,-1.4195901773787485,DIAMOND,-1.0546495362200403
1426,15583668,Ludowici,0.774381934053935,France,Female,0.39100150596397837,-1.0914134026524303,0.5042724608036112,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.311497678071427,0,0,1.4092206362729869,GOLD,1.27306939523638
223,15727829,McIntyre,-0.8418089192466917,France,Male,0.39100150596397837,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.186547504573309,0,0,1.4092206362729869,SILVER,1.5355940867540214
2010,15732917,Li,0.804876101097343,Germany,Male,0.8104478717798389,-0.036105358310808154,0.6381482234516521,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.07279016829966874,1,1,1.4092206362729869,GOLD,1.3824546833687306
1325,15765537,Liang,0.3779577624896303,Germany,Male,-1.286783957299464,-1.0914134026524303,1.0363695820748404,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9361948155373601,0,0,1.4092206362729869,GOLD,-1.199038116554743
1540,15797686,Howard,-0.9332914203769158,France,Male,-0.028444859851882248,1.019202686030814,0.5607493077912991,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9234261643347335,0,0,-0.7123874739658146,GOLD,0.7698970698275673
2007,15745543,Hughes,0.3779577624896303,France,Male,0.0764167316020829,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2708008002815805,0,0,-1.4195901773787485,PLATINUM,1.255567749135204
772,15640442,Standish,0.6828994329237108,France,Male,-0.7624760000296383,-0.3878747064246822,0.8283467237073098,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.0213275491373144,0,0,1.4092206362729869,GOLD,-0.10080982370594327
61,15651280,Hunter,0.9370174916187779,Germany,Male,-0.3430296342137777,-0.036105358310808154,0.9425193700689822,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.2668501035391155,0,0,0.7020179328600531,GOLD,0.9405381193140343
462,15718443,Chibuzo,-1.1264211449851667,France,Male,0.0764167316020829,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.0994066951400907,0,0,-1.4195901773787485,SILVER,-0.7965002562276929
1323,15598846,Shahan,0.5100991530110651,France,Female,0.6007246888719087,-1.0914134026524303,-0.3069226689057804,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4444480841512966,0,0,-0.005184770552880742,PLATINUM,0.7742724813528614
76,15780961,Cavenagh,0.8658644351841591,France,Female,-1.8110919145692899,-1.4431827507663044,1.6124261239580506,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.3484589443397739,0,0,-1.4195901773787485,PLATINUM,-0.3545836921729966
167,15724623,Taubman,0.5507580424022759,Germany,Female,-1.4965071402073944,0.6674333379169399,0.5612822093859386,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.091114651450349,1,1,-0.7123874739658146,PLATINUM,0.8442790657575657
1125,15627305,Pan,-0.445384747682387,Spain,Male,-0.3430296342137777,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.12189748569419391,1,1,1.4092206362729869,SILVER,-0.8315035484300451
553,15763063,Price,0.35762831779402493,Spain,Female,-1.3916455487534292,1.7227413822585622,0.808935983160703,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.378281576037962,0,0,-0.005184770552880742,DIAMOND,-0.21019511183829384
1690,15700854,Cunningham,-0.5571966935082165,Spain,Male,-0.3430296342137777,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.0031312353001953426,1,1,-1.4195901773787485,SILVER,0.1617148678116981
1139,15698510,Onwudiwe,-1.8481164316791572,Germany,Male,0.39100150596397837,1.370972034144688,1.6589781988447323,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.2680975661117624,0,0,-1.4195901773787485,PLATINUM,-0.4464673342041711
2043,15635459,Shih,0.17466331553357664,Germany,Female,-1.181922365845499,-0.7396440545385563,0.450577584182654,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6742791047843109,0,0,-1.4195901773787485,DIAMOND,0.327980505772871
2035,15634262,Fantin,0.6015816541412893,Germany,Male,-0.44789122566774286,-0.3878747064246822,1.1268455508005268,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3635478072518776,0,0,1.4092206362729869,GOLD,0.40673791322816344
47,15602280,Martin,1.8213483358776112,Germany,Female,-1.181922365845499,1.370972034144688,0.5454623934285556,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.3459991887141176,1,1,-0.005184770552880742,DIAMOND,0.7480200122010973
1013,15655274,Bardin,-1.0349386438549426,France,Female,-0.9721991829375686,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.8908033656086399,0,0,0.7020179328600531,DIAMOND,-0.45521815725475917
994,15782899,Ginn,0.11367498144676055,Spain,Female,-1.0770607743915337,0.6674333379169399,0.278400599625836,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.042852368314846935,0,0,1.4092206362729869,GOLD,-0.43771651115358307
1327,15682773,Hayward,1.3334416631830825,France,Female,-0.028444859851882248,-0.7396440545385563,0.8063124429977843,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6375463203123135,0,0,-0.7123874739658146,SILVER,-0.0001753586241807349
580,15658032,Hopkins,0.5202638753588679,France,Male,0.0764167316020829,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.30137034776690036,0,0,0.7020179328600531,DIAMOND,0.8924085925358
79,15575185,Bushell,1.089488326835818,Spain,Male,-0.552752817121708,-0.036105358310808154,-0.011322954511809022,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.6436779625993718,0,0,-0.005184770552880742,SILVER,-0.11393605828182533
1995,15666055,Rowe,0.5609227647500786,France,Female,1.1250326461417344,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6343017499081335,1,1,-1.4195901773787485,GOLD,-1.5753235077300292
1468,15681843,Barbour,-0.2624197454219387,Germany,Female,-0.3430296342137777,-1.7949520988801784,1.6377917597713627,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.1099956658732142,0,0,1.4092206362729869,DIAMOND,-0.4683443918306412
2031,15746190,Payton,-0.2624197454219387,Spain,Female,-1.0770607743915337,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.07865163664722556,0,0,0.7020179328600531,GOLD,0.28422639051993076
516,15746902,Belstead,1.4554183313567146,Spain,Male,-0.028444859851882248,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.20215979439926596,0,0,-1.4195901773787485,SILVER,0.35860838644992915
487,15758639,Moran,-0.0896194655092931,France,Male,-0.1333064513058474,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.42809959399857933,0,0,-0.7123874739658146,PLATINUM,-0.40271321895123086
830,15639788,Yuan,-0.7401616957686648,France,Female,0.0764167316020829,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.5545146723604137,0,0,-0.7123874739658146,PLATINUM,-0.052680296927709015
1196,15578866,Hughes,0.26614581666380077,France,Female,0.4958630974179435,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7785649088069956,0,0,-1.4195901773787485,PLATINUM,0.3104788596716949
32,15706552,Odinakachukwu,-1.187409479071983,France,Male,-0.23816804275981254,0.6674333379169399,0.11763731102483665,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.9906248998664811,0,0,1.4092206362729869,SILVER,0.08733287188169973
1134,15706899,Ma,-0.9231266980291131,France,Male,-0.44789122566774286,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.5765527495047179,0,0,-0.7123874739658146,GOLD,0.7698970698275673
1571,15607133,Shih,0.6828994329237108,Spain,Female,1.1250326461417344,-1.4431827507663044,0.5265581494426199,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.43000265736635085,1,1,-1.4195901773787485,PLATINUM,1.0367971728705028
1542,15812497,D'Albertis,0.04252192501214177,Germany,Male,-0.1333064513058474,-0.036105358310808154,0.5470698998904636,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.41627654311068824,0,0,-0.005184770552880742,GOLD,0.4242395593293395
1486,15700212,Shih,-1.7769633752445384,France,Female,0.8104478717798389,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.4024947594239622,1,1,-0.005184770552880742,DIAMOND,0.8399036542322718
1105,15590476,Onochie,-0.6181850275950326,France,Male,-1.0770607743915337,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.9020725905177295,0,0,0.7020179328600531,SILVER,-0.240822992515352
1505,15791302,Swift,0.9268527692709752,France,Male,-0.6576144085756731,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7619604272188708,0,0,0.7020179328600531,DIAMOND,1.1461824610028533
544,15705953,Kodilinyechukwu,0.7235583223149216,Spain,Male,1.3347558290496646,-1.7949520988801784,1.4619004671029587,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.1609209533689181,1,1,-0.7123874739658146,PLATINUM,-0.8883838982588674
1992,15570859,Froggatt,-0.24209030072633334,Germany,Male,-0.23816804275981254,-1.0914134026524303,1.6596826531449134,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.7365759716863904,0,0,-1.4195901773787485,DIAMOND,-1.4921906887494427
1627,15588248,Hs?,-0.33357280185655747,France,Female,-1.0770607743915337,-1.7949520988801784,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.6059730192246273,1,1,-0.005184770552880742,SILVER,1.3737038603181426
1825,15770498,Parker,1.5062419430957281,France,Female,-0.1333064513058474,-0.3878747064246822,0.5402999692419267,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.2848088486069535,0,0,0.7020179328600531,SILVER,0.7436446006758032
1634,15755868,Farmer,-0.892632530985705,France,Male,-0.3430296342137777,0.6674333379169399,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.8873822460018926,0,0,-0.005184770552880742,GOLD,1.1155545803257951
