RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
926,15636731,Ts'ai,0.6524052658803027,Germany,Female,-0.23816804275981254,-1.4431827507663044,0.378443992326153,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.7304645826640057,0,0,-0.005184770552880742,PLATINUM,1.7018597247151943
500,15677020,Selezneva,-0.8113147522032835,France,Female,2.068786969227421,1.019202686030814,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.29020877014470364,1,1,-0.7123874739658146,DIAMOND,-1.5359448040023829
967,15589805,Benson,-0.8824678086379023,France,Female,-0.44789122566774286,0.3156639898030659,0.9897818203846742,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.9155110491979462,0,0,1.4092206362729869,DIAMOND,-1.549071038578265
1115,15626147,Maclean,-0.4250553029867816,France,Female,2.4882333350432813,1.019202686030814,1.0724561417709404,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.323249865521996,1,1,-1.4195901773787485,GOLD,0.9974184691428566
1049,15645103,Su,1.6485480559649657,Germany,Male,-1.3916455487534292,-0.036105358310808154,-0.37036212327472173,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5540991614954485,0,0,-0.005184770552880742,PLATINUM,1.649354786411666
597,15697183,Uchenna,0.35762831779402493,Spain,Male,0.4958630974179435,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.138859789848529,0,0,0.7020179328600531,SILVER,0.8749069464346239
762,15582741,Maclean,0.4389460965764464,France,Female,-0.3430296342137777,-0.036105358310808154,0.7391860457342786,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.1938003463581877,1,1,1.4092206362729869,DIAMOND,1.076175876598149
668,15575024,Uwaezuoke,-1.4923511495060633,France,Male,-0.9721991829375686,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.7681638508266264,0,0,-1.4195901773787485,DIAMOND,1.3955809179446126
240,15795149,Stevens,0.5405933200544732,France,Male,-1.0770607743915337,-1.0914134026524303,0.051418766838325095,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.0964891295419095,0,0,-0.7123874739658146,PLATINUM,-0.9627658941888658
744,15641675,Kirillova,-0.3945611359433736,France,Female,1.1250326461417344,-1.0914134026524303,0.1753070254258706,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,1.0725115192043047,1,1,-1.4195901773787485,PLATINUM,-0.20581970031299981
2069,15629338,Collingridge de Tourcey,0.0831808144033525,Spain,Female,-0.7624760000296383,-1.0914134026524303,-0.6624272438186024,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.06631965743674699,1,1,0.7020179328600531,PLATINUM,1.5093416176022572
1694,15689612,Pirozzi,-0.9739503097681265,Spain,Female,-0.44789122566774286,1.019202686030814,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.124404170969696,0,0,0.7020179328600531,DIAMOND,-0.3020787538694683
1174,15808182,Beneventi,-1.7464692082011304,Spain,Female,-0.23816804275981254,-0.7396440545385563,0.23048442468128452,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9562776994616649,0,0,0.7020179328600531,DIAMOND,-0.5602280338618157
1527,15781210,Reid,0.6219110988368947,France,Male,-0.44789122566774286,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.8979940022129991,0,0,0.7020179328600531,PLATINUM,0.691139662372275
1479,15630725,Johnson,-0.008301686726871645,France,Female,0.7055862803258738,-0.036105358310808154,0.23725947630610636,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.280242027086378,1,1,-1.4195901773787485,GOLD,1.3605776257422604
1868,15740164,Genovesi,0.6625699882281054,France,Female,-0.552752817121708,-0.7396440545385563,0.11629529517719503,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5527835507997297,0,0,0.7020179328600531,GOLD,0.1748411023875802
948,15741336,Ejimofor,0.6625699882281054,France,Female,-0.028444859851882248,-0.036105358310808154,0.6501982007108604,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.639292067250725,1,1,0.7020179328600531,GOLD,0.7873987159287434
1228,15613844,Murphy,-0.9434561427247184,France,Female,-1.0770607743915337,0.6674333379169399,1.095960462735228,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.4709263090038227,0,0,-1.4195901773787485,GOLD,0.5905051972905124
1083,15663438,Andrejew,0.388122484837433,Spain,Male,-0.23816804275981254,-1.7949520988801784,0.18902051982510207,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.350196253426634,1,1,1.4092206362729869,DIAMOND,0.24047227526699055
112,15665790,Rowntree,-1.1365858673329694,Germany,Male,0.0764167316020829,0.6674333379169399,0.4816010986381521,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2641321503727798,0,0,1.4092206362729869,SILVER,-0.32395581149593844
1891,15796969,Lahti,0.8252055457929484,France,Male,-0.552752817121708,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.4333784847999927,0,0,-0.005184770552880742,GOLD,-0.9846429518153359
578,15633922,Gray,1.0691588821402127,France,Male,-0.8673375914836035,-0.3878747064246822,0.7242483179419567,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.7721355114378289,0,0,-0.005184770552880742,GOLD,0.7786478928781554
1185,15755649,Winter-Irving,-0.669008639334046,Germany,Male,0.9153094632338041,0.6674333379169399,0.8414084138437883,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.120487158266526,0,0,-0.005184770552880742,GOLD,-1.6278284460335573
1192,15686909,Lung,-0.10994891020489847,Germany,Male,-1.181922365845499,-0.7396440545385563,1.1655828558460584,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.25467343191117153,0,0,-0.005184770552880742,GOLD,-1.387180812142386
904,15786014,Ku,-0.8316441968988889,France,Male,-1.0770607743915337,-0.036105358310808154,1.0745227757628848,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.4913212241331193,0,0,1.4092206362729869,GOLD,1.6056006711587258
961,15686164,Maclean,2.0348075051814676,Germany,Female,-0.7624760000296383,-1.4431827507663044,0.4938802395861059,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.5630310886075729,0,0,-0.7123874739658146,DIAMOND,0.6080068433916885
1066,15692744,Davison,-1.4008686483758392,France,Male,-0.23816804275981254,-0.3878747064246822,1.1875600056639064,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.0656790070958224,1,1,1.4092206362729869,DIAMOND,-0.23207216946476397
1402,15619029,Bykov,-0.30307863481314945,Spain,Female,0.4958630974179435,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.3783695829088158,0,0,1.4092206362729869,GOLD,-0.29770334234417434
1424,15589221,Kennedy,0.07301609205554982,Germany,Male,-0.8673375914836035,-1.4431827507663044,0.9890103133012638,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3322686511954807,0,0,1.4092206362729869,SILVER,0.5380002589869841
2000,15567399,Enderby,-0.17093724429171456,Germany,Male,0.4958630974179435,-0.7396440545385563,1.0594583038075132,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.023959443828504,0,0,-1.4195901773787485,SILVER,1.3562022142169665
898,15782390,T'ien,-0.29291391246534676,France,Female,0.18127832305604805,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.9631734140953266,0,0,1.4092206362729869,PLATINUM,1.5355940867540214
1738,15683677,Schiavone,1.2114649950094503,Spain,Male,0.0764167316020829,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.9073507617257782,0,0,-0.005184770552880742,PLATINUM,1.0630496420222668
863,15794916,Pirogov,0.7642172117061322,France,Male,0.2861399145100132,0.6674333379169399,0.5764209354974401,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.29369674862106215,0,0,0.7020179328600531,DIAMOND,-1.6103267999323814
746,15640059,Smith,-0.445384747682387,France,Male,0.18127832305604805,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.5038212684010016,0,0,-0.7123874739658146,DIAMOND,0.24484768679228455
729,15654238,Jen,0.23565164962039273,France,Female,0.18127832305604805,-0.036105358310808154,0.9527177943402088,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.31482917750895145,0,0,-1.4195901773787485,SILVER,0.6123822549169825
463,15670039,Sun,-1.4313628154192473,Spain,Female,-1.3916455487534292,-0.7396440545385563,0.49254094425711575,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.12335149199659859,0,0,-0.005184770552880742,DIAMOND,-0.057055708453003035
271,15787071,Dulhunty,0.001863035620931038,Spain,Male,0.2861399145100132,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.597713186188214,0,0,0.7020179328600531,PLATINUM,0.37173462102581123
78,15662085,Read,0.28647526135940615,France,Female,-0.6576144085756731,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.8422596707383471,0,0,0.7020179328600531,GOLD,1.640603963361078
1787,15603846,Fang,0.6219110988368947,Spain,Male,-0.1333064513058474,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.2760903823649939,1,1,0.7020179328600531,GOLD,-0.8796330752082794
453,15710825,Ch'en,-0.5876908605516246,Spain,Male,-0.7624760000296383,0.6674333379169399,0.5138632492325418,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.9735380827430167,0,0,-0.005184770552880742,GOLD,0.41111332475345747
404,15732674,Fennell,-2.1022344903742245,Spain,Male,-0.23816804275981254,0.3156639898030659,-0.12038710696835223,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.7469131538418279,0,0,0.7020179328600531,GOLD,1.0936775226993252
181,15716334,Rozier,2.0348075051814676,Spain,Female,0.7055862803258738,-1.0914134026524303,0.7097423524626488,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3990470812292037,0,0,1.4092206362729869,GOLD,0.5730035511893363
1060,15812197,Kline,2.0348075051814676,France,Male,-0.028444859851882248,0.6674333379169399,0.03733848251269315,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.46522265627373866,0,0,-0.005184770552880742,SILVER,0.004200052901113288
1804,15707078,Kruglov,-0.7401616957686648,France,Female,-1.286783957299464,-1.4431827507663044,1.6414287731471502,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.4112285474902075,0,0,-0.005184770552880742,DIAMOND,1.1593086955787355
1455,15608653,Davison,-1.309386147245615,Spain,Female,-0.44789122566774286,0.6674333379169399,-0.11569725287450687,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.385789002207626,1,1,-0.7123874739658146,GOLD,0.7217675430493331
1569,15618314,Chu,0.26614581666380077,France,Male,0.18127832305604805,1.019202686030814,0.5768301335086992,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5543279210430931,0,0,-0.005184770552880742,PLATINUM,-1.2427922318076834
1990,15622454,Zaitsev,0.4592755412720518,Spain,Male,-1.0770607743915337,-1.7949520988801784,0.28901654349478456,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7285433311928649,0,0,-0.7123874739658146,SILVER,1.1243054033763833
606,15814035,Lawrence,-0.4962083594214004,France,Male,-0.9721991829375686,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.3385196777528347,0,0,1.4092206362729869,GOLD,-0.8315035484300451
63,15702014,Jeffrey,-0.9637855874203238,Spain,Male,-0.552752817121708,-1.4431827507663044,-0.350084017369873,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.3748234742916332,0,0,1.4092206362729869,PLATINUM,-0.5558526223365217
1316,15734634,Bocharova,-0.4352200253345843,Spain,Female,-1.181922365845499,-0.036105358310808154,0.3672927464049316,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.6053907899017628,0,0,0.7020179328600531,GOLD,1.3124480989640261
885,15777211,Herrera,-1.3703744813324312,France,Male,2.8028181094051767,0.6674333379169399,0.22648862290454183,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.7436722629288857,0,0,1.4092206362729869,PLATINUM,0.8486544772828598
1548,15807294,Walker,0.032357202664339085,Spain,Female,-0.8673375914836035,-1.0914134026524303,0.16455169498366945,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.05532727003464137,0,0,-1.4195901773787485,PLATINUM,1.1680595186293234
1956,15779176,Dike,-0.862138363942297,Germany,Female,2.068786969227421,-0.7396440545385563,0.49493388045670855,2.6864849879025803,-1.5524174696260022,0.9815964903490859,0.627490699824936,1,1,-0.005184770552880742,PLATINUM,1.4349596216722589
285,15708608,Wallwork,1.5164066654435309,France,Female,-1.7062303231153246,1.019202686030814,1.5398969366835473,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6157194637336656,0,0,-0.005184770552880742,PLATINUM,-1.7022104419635558
1414,15797733,Udobata,-1.4923511495060633,Germany,Male,-0.8673375914836035,1.7227413822585622,0.9387674547878042,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.9145337374179946,0,0,-0.005184770552880742,PLATINUM,-1.3346758738388578
38,15729599,Lorenzo,1.5672302771825442,Spain,Male,-0.552752817121708,0.6674333379169399,-0.02259902422997308,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.024070922603033704,0,0,-0.7123874739658146,GOLD,1.6887334901393123
1574,15623560,Onyekachukwu,0.18482803788137933,France,Female,-0.3430296342137777,0.3156639898030659,0.3924266580413554,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7981505530353732,0,0,-0.005184770552880742,SILVER,-0.8183773138541631
673,15721024,Wickens,-0.07945474316149043,France,Male,-1.286783957299464,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.911705467944128,0,0,1.4092206362729869,SILVER,0.034827933578171454
1881,15811314,Y?,-0.6181850275950326,Germany,Female,-0.23816804275981254,1.370972034144688,0.9985070037909605,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.6354032032871286,0,0,-0.7123874739658146,PLATINUM,-1.6278284460335573
1500,15583595,Tao,-1.919269488113776,France,Female,-1.0770607743915337,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.06117918538882586,0,0,0.7020179328600531,DIAMOND,1.1068037572752072
992,15806926,Watson,-0.35390224655216285,France,Female,-0.3430296342137777,-1.0914134026524303,0.3117274331959424,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.6961009584190228,0,0,-0.005184770552880742,SILVER,-1.4046824582435622
1631,15634950,Obiajulu,0.07301609205554982,Germany,Male,1.9639253777734555,1.019202686030814,0.4675100922684238,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.4619808716557923,1,1,-0.7123874739658146,SILVER,-1.4003070467182681
750,15698839,Okwudilichukwu,-1.9294342104615787,Germany,Male,0.8104478717798389,-0.3878747064246822,0.793738525852435,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.4721307096870066,0,0,1.4092206362729869,SILVER,-1.4046824582435622
196,15594815,Aleshire,1.5977244442259522,France,Male,-0.3430296342137777,-0.7396440545385563,1.5495654999398032,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.727807116708599,0,0,-0.005184770552880742,SILVER,1.1068037572752072
933,15634141,Shephard,0.5914169317934866,Germany,Female,0.39100150596397837,1.019202686030814,1.8312251167339397,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.723924427145239,0,0,-0.7123874739658146,SILVER,-1.3171742277376817
465,15613786,Ogbonnaya,1.7095363900517817,Spain,Male,-1.286783957299464,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1700474668221457,0,0,-0.005184770552880742,SILVER,-1.5184431579012068
687,15801277,Maccallum,0.6625699882281054,France,Female,-0.7624760000296383,-1.0914134026524303,0.5481264213102264,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.4236198282978103,0,0,1.4092206362729869,PLATINUM,0.14421322171052203
773,15639314,Cartwright,-0.6181850275950326,France,Male,-0.6576144085756731,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.5734000395742695,0,0,-0.7123874739658146,GOLD,-0.3020787538694683
1882,15669922,Conti,-1.217903646115391,Spain,Female,-0.23816804275981254,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4819364094995564,0,0,1.4092206362729869,GOLD,1.5924744365828436
2072,15697214,Korovin,0.3677930401418276,Spain,Female,-0.23816804275981254,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.9252848060875976,0,0,0.7020179328600531,GOLD,1.5662219674310796
740,15705639,Onyemauchechukwu,0.4287813742286437,France,Female,-1.0770607743915337,1.019202686030814,0.2736241690266756,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9648530459358627,0,0,-1.4195901773787485,GOLD,-0.0876835891300612
1421,15753969,K'ung,0.7540524893583296,Spain,Male,0.7055862803258738,-0.036105358310808154,0.0948624091201185,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.1441596545395454,0,0,-0.005184770552880742,SILVER,-0.21457052336358787
421,15810418,T'ang,1.0793236044880155,Germany,Female,2.2785101521353512,-0.7396440545385563,0.6075417485023497,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.10989507667069566,1,1,-0.005184770552880742,DIAMOND,-0.37208533827417273
1116,15626608,Howarde,-1.7363044858533276,Spain,Male,1.0201710546877691,-0.036105358310808154,0.14577915610655895,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.247056395901401,0,0,-0.005184770552880742,SILVER,-0.37208533827417273
838,15589488,Ch'eng,0.3677930401418276,Germany,Female,1.8590637863194903,-0.036105358310808154,0.5390037221198306,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.3357234448206571,0,0,1.4092206362729869,DIAMOND,0.8355282427069777
1555,15779481,Swadling,-0.22176085603072798,France,Male,-0.44789122566774286,-0.3878747064246822,1.2927370170592503,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.4588989215230102,0,0,-0.005184770552880742,PLATINUM,1.640603963361078
627,15626900,Kung,-2.264870047939067,France,Male,-0.9721991829375686,-1.4431827507663044,1.0140299631543326,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.10440864479486418,0,0,1.4092206362729869,GOLD,-0.08330817760476718
118,15698028,Duncan,-1.4618569824626553,France,Female,0.2861399145100132,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.1851718253619241,0,0,0.7020179328600531,GOLD,-0.06143111997829706
426,15784597,Lattimore,-0.01846640907467433,France,Male,-1.286783957299464,1.370972034144688,1.359668497162915,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.025554527884172208,0,0,1.4092206362729869,GOLD,1.3737038603181426
1988,15758606,Yamamoto,0.8963586022275671,France,Male,1.64934060341156,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.7680222749168153,1,1,0.7020179328600531,PLATINUM,-0.7177428487724006
984,15807008,McGregor,-0.36406696889996554,Germany,Female,-0.3430296342137777,0.3156639898030659,0.802385134278851,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.5289809226599358,1,1,0.7020179328600531,PLATINUM,0.9711659999910924
615,15660271,Duncan,0.388122484837433,Germany,Male,-1.286783957299464,1.019202686030814,1.0909699113151585,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3138605471326095,0,0,0.7020179328600531,PLATINUM,1.1286808149016772
1997,15755678,Kovalyov,-1.1772447567241802,France,Male,2.4882333350432813,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.993704389289502,1,1,-0.7123874739658146,SILVER,-0.08330817760476718
93,15809248,Cole,-1.278891980202207,France,Female,-0.23816804275981254,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.17025716770822297,0,0,-0.7123874739658146,GOLD,-1.019646244017688
861,15807663,McGregor,0.17466331553357664,France,Male,0.4958630974179435,1.019202686030814,1.7966095574756555,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.04053161112364505,1,1,-0.005184770552880742,DIAMOND,0.31485427119698894
1578,15576714,Manna,0.3779577624896303,Spain,Female,-1.8110919145692899,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.9564194494831156,0,0,1.4092206362729869,PLATINUM,-0.6958657911459304
1996,15617648,Mikkelsen,-0.669008639334046,France,Female,0.6007246888719087,-0.036105358310808154,0.2834297183985507,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.1171585150872193,0,0,-0.7123874739658146,SILVER,0.23609686374169653
765,15672056,Kenenna,0.611746376489092,Germany,Male,0.4958630974179435,-1.0914134026524303,0.9941023240639766,2.6864849879025803,0.6441566264008307,0.9815964903490859,1.0111053038108275,1,1,-0.005184770552880742,GOLD,-1.1290315321500388
507,15805565,Obiuto,0.418616651880841,Germany,Male,-0.8673375914836035,0.6674333379169399,0.6235928085450941,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.3691714390997238,0,0,-1.4195901773787485,DIAMOND,0.896784004061094
1296,15737748,McWilliam,-1.1772447567241802,Spain,Female,-0.552752817121708,-0.7396440545385563,1.1725891515562419,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.7324226653098949,0,0,1.4092206362729869,PLATINUM,-0.5952313260641678
1346,15714567,Chan,-0.8316441968988889,Spain,Female,-1.286783957299464,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.160615142857775,0,0,1.4092206362729869,SILVER,0.11358534103346386
13,15632264,Kay,-1.7667986528967357,France,Female,-0.44789122566774286,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2810258545411075,0,0,-0.005184770552880742,SILVER,-2.139751594492958
405,15642291,Fontaine,0.35762831779402493,France,Male,-1.6013687316613594,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.21595207107798142,0,0,-0.7123874739658146,SILVER,-0.28457710776829226
291,15652266,Chidiebele,0.5405933200544732,Germany,Male,0.39100150596397837,1.370972034144688,-0.23578526696718666,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.6525768789719536,0,0,-0.005184770552880742,SILVER,-1.343426696889446
1084,15692583,Udobata,0.28647526135940615,France,Female,-0.6576144085756731,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.1663023727792568,0,0,-0.7123874739658146,GOLD,0.7655216583022734
1210,15715667,Sorokina,2.0348075051814676,France,Female,-0.6576144085756731,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.9644226651095468,0,0,-1.4195901773787485,GOLD,1.6712318440381362
1813,15595221,Trevisano,2.0348075051814676,Germany,Female,-0.552752817121708,0.6674333379169399,0.9076508025761262,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.2322997611444841,0,0,-0.005184770552880742,GOLD,-0.052680296927709015
702,15659098,Toscano,0.19499276022918202,France,Male,-0.8673375914836035,0.6674333379169399,0.2747418221008383,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.3935319209328363,0,0,0.7020179328600531,PLATINUM,-0.6346100297918141
1693,15809006,Walker,-0.4860436370735977,France,Male,-1.6013687316613594,0.6674333379169399,0.5728725790235838,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.2743712040354594,0,0,0.7020179328600531,DIAMOND,0.48549532068345586
1953,15781884,Knox,-0.2624197454219387,Germany,Male,-1.181922365845499,1.370972034144688,0.2673552939015066,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.6604231263923035,0,0,-1.4195901773787485,PLATINUM,1.5312186752287273
701,15803457,Hao,1.0183352704011992,France,Female,-0.6576144085756731,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.0735531023576447,0,0,-1.4195901773787485,SILVER,1.1549332840534414
864,15614215,Oguejiofor,0.6828994329237108,France,Male,1.544479011957595,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.03867157647766401,0,0,-0.7123874739658146,DIAMOND,-0.5733542684376978
164,15680772,Hu,0.7235583223149216,Spain,Female,-0.23816804275981254,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.12434793291010121,0,0,1.4092206362729869,SILVER,-0.32395581149593844
909,15754713,Rivera,0.35762831779402493,Spain,Male,-0.7624760000296383,1.7227413822585622,0.9162217165718319,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.451668761576459,0,0,0.7020179328600531,GOLD,-0.7177428487724006
1636,15604804,Lu,-1.3602097589846285,France,Female,-0.552752817121708,0.6674333379169399,0.7896662294924378,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.351730073331965,0,0,0.7020179328600531,GOLD,1.3824546833687306
264,15673693,Reppert,0.32713415075061686,France,Female,-1.286783957299464,-1.7949520988801784,0.5231917476573839,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.20968718606144232,0,0,-0.7123874739658146,PLATINUM,1.27306939523638
343,15681081,Marrero,-1.0654328108983506,Spain,Female,0.9153094632338041,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.059744585971268,0,0,0.7020179328600531,PLATINUM,-1.0283970670682763
1957,15605286,Moyes,-0.862138363942297,France,Male,1.7542021948655253,-0.3878747064246822,0.6536058903673929,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.49254007608239114,1,1,-0.7123874739658146,GOLD,-0.3195803999706444
1057,15798521,Tai,0.2559810943159981,Spain,Male,-0.552752817121708,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.948697226896213,0,0,1.4092206362729869,GOLD,-0.5296001531847575
524,15742358,Humphreys,0.46944026361985447,Germany,Male,-0.6576144085756731,1.019202686030814,0.3712743054663821,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.2799819747687806,0,0,0.7020179328600531,DIAMOND,0.37611003255110526
1369,15745843,Kinlaw,0.39828720718523564,Spain,Female,-0.7624760000296383,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.640279373866118,0,0,1.4092206362729869,PLATINUM,1.0149201152440326
1031,15681174,Zuev,0.8150408234451456,France,Male,0.0764167316020829,-1.4431827507663044,0.6173469778132071,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.7981913183058489,0,0,-1.4195901773787485,GOLD,-0.6783641450447543
781,15737051,Denisov,-0.10994891020489847,France,Male,-1.181922365845499,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.60899004886264,0,0,-0.7123874739658146,PLATINUM,0.5773789627146303
1815,15613471,Wiley,-0.7198322510730595,Germany,Male,-0.7624760000296383,-1.0914134026524303,0.20142576481406974,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4109279371814463,0,0,-1.4195901773787485,GOLD,-1.3303004623135637
